Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,16,Mario LEITNER,AUT,700
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,16,Martin HALCIN,SVK,700
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,18,Pau ECHANIZ,ESP,660
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,19,Benjamin POPE,AUS,640
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,20,Adam GONSENICA,SVK,620
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,21,Timothy ANDERSON,AUS,600
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,22,Pedro GONCALVES,BRA,580
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,23,Jan LOCNIKAR,SLO,560
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,23,Maxime AUBERTIN,BEL,560
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,25,Marcello BEDA,ITA,520
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,26,Yuuki TANAKA,JPN,500
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,27,Jonny DICKSON,GBR,480
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,28,Guilherme MAPELLI,BRA,460
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,29,Dariusz POPIELA,POL,440
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,30,Kaelin FRIEDENSON,USA,420
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,30,Frederico ALVARENGA,POR,420
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,32,Liman HUANG,CHN,380
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,33,Peter KAUZER,SLO,360
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,34,Finn BUTCHER,NZL,340
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,35,Max STEINBRENNER,AUT,320
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,36,Alex BALDONI,CAN,300
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,37,Hejie ZHANG,CHN,280
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,38,Jakub GRIGAR,SVK,260
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,39,Shao-Hsuan WU,TPE,240
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,40,Tyler WESTFALL,USA,220
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,41,Martin DOUGOUD,SUI,200
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,42,Reilly VERNON,IRL,180
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,43,Thomas UKALOVIC,CRO,160
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,44,Enrico DIETZ,GER,140
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,45,Manuel TRIPANO,ARG,120
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,46,Ivan KOZLOV,AIN,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,47,Jan ROHRER,SUI,80
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,48,Lucas JACOB,POR,60
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,49,Jake BROWN,GBR,40
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,50,Alexandr KOROBOV,KAZ,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,51,Jakub BRZEZINSKI,POL,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,52,Joao CUNHA,POR,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,53,Nikita GUBENKO,AIN,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,54,Artem IVCHENKO,UKR,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,55,Andraz ECHEVERRIA OLGUIN,CHI,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,56,Djanibek TEMIRGALIEV,UZB,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,57,Li-Hong LIAO,TPE,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,58,Mark ZIELONKA,CAN,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,59,Daniyar ISLAMOV,UZB,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,60,Hung-Yu CHU,TPE,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,61,Ben HAYLETT,GBR,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,62,Nil CHECA BARO,AND,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,63,Luca CANO MOLE,PER,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,64,Jesus MARTINEZ,CHI,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,65,George SNOOK,NZL,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,66,Alistair MCCREERY,IRL,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,67,Andy BARAT,COM,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,68,Mathieu DESNOS,BRA,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,69,Miquel TRAVE,ESP,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,70,David LLORENTE,ESP,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,71,Martin SRABOTNIK,SLO,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,72,Egor SMIRNOV,AIN,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,73,Gabriel DE COSTER,BEL,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,74,Yusuke MUTO,JPN,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,75,Isak OHRSTROM,SWE,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,76,Trevor BOYD,CAN,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,77,Serhii SOVKO,UKR,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,78,Jun Yi ONG,SGP,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,79,Noel HENDRICK,IRL,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,80,Xingzhou MING,CHN,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,81,Joachim BERTHELOT,PER,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,6,Evy LEIBFARTH,USA,900
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,4,Alena MARX,SUI,940
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,2,Gabriela SATKOVA,CZE,980
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,3,Angele HUG,FRA,960
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,1,Jessica FOX,AUS,1000
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,9,Bethan FORROW,GBR,840
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,5,Miren LAZKANO,ESP,920
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,12,Sona STANOVSKA,SVK,780
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,8,Marta BERTONCELLI,ITA,860
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,7,Martina SATKOVA,CZE,880
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,11,Lena TEUNISSEN,NED,800
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,10,Monica DORIA,AND,820
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,13,Emanuela LUKNAROVA,SVK,760
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,14,Aleksandra GORA,POL,740
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,15,Nele BAYN,GER,720
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,16,Kimberley WOODS,GBR,700
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,17,Nuria VILARRUBLA,ESP,680
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,18,Elena BORGHI,ITA,660
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,19,Viktoriia US,UKR,640
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,20,Zuzana PANKOVA,SVK,620
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,21,Kate ECKHARDT,AUS,600
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,22,Noemie FOX,AUS,580
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,23,Klara OLAZABAL,ESP,560
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,24,Kimberley RAPPE,GER,540
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,25,Eva Alina HOCEVAR,SLO,520
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,26,Adriana MORENOVA,CZE,500
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,27,Alja KOZOROG,SLO,480
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,28,Ting YANG,CHN,460
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,29,Alsu MINAZOVA,AIN,440
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,30,Kahlia CULLWICK,NZL,420
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,31,Taisiia LOGACHEVA,AIN,400
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,32,Carolina MASSARENTI,COL,380
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,33,Ellis MILLER,GBR,360
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,34,Anastassiya ANANYEVA,KAZ,340
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,35,Lucie PRIOUX,FRA,320
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,36,Doriane DELASSUS,FRA,300
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,37,Yishan WU,CHN,280
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,38,Eyleen VUILLEUMIER,SUI,260
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,39,Jiaqi XU,CHN,240
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,40,Laura PELLICER CHICA,AND,220
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,41,Marina NOVYSH,AIN,200
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,42,Sara BELINGAR,SLO,180
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,43,Andrea HERZOG,GER,160
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,44,Iris SOMMERNES,NOR,140
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,45,Yu-Han CHUNG,TPE,120
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,46,Marcella ALTMAN,USA,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,47,Chih-Chin CHOU,TPE,80
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,8,Kacper SZTUBA,POL,860
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,1,Ryan WESTLEY,GBR,1000
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,7,Flavio MICOZZI,ITA,880
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,4,Mewen DEBLIQUY,FRA,940
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,6,Ziga Lin HOCEVAR,SLO,900
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,2,Yohann SENECHAULT,FRA,980
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,9,Tristan CARTER,AUS,840
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,3,Miquel TRAVE,ESP,960
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,5,Jiri PRSKAVEC,CZE,920
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,11,Dmitrii KHRAMTSOV,AIN,800
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,10,Oier DIAZ,ESP,820
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,12,Kaylen BASSETT,AUS,780
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,13,Luka BOZIC,SLO,760
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,14,Marko MIRGORODSKY,SVK,740
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,15,Zachary LOKKEN,USA,720
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,16,Luc ROYLE,GBR,700
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,17,Matija MARINIC,CRO,680
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,18,Martino BARZON,ITA,660
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,19,Zhicheng ZHANG,CHN,640
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,20,Vojtech HEGER,CZE,620
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,21,Aleksandr KHARLAMTSEV,AIN,600
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,22,Benjamin SAVSEK,SLO,580
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,23,Sideris TASIADIS,GER,560
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,24,Jake COCHRANE,IRL,540
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,25,Adam BURGESS,GBR,520
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,26,Adam KRAL,CZE,500
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,27,Marino SPAGNOL,ITA,480
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,28,Lennard TUCHSCHERER,GER,460
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,29,Michal MARTIKAN,SVK,440
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,30,Alexandr KULIKOV,KAZ,420
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,31,Yves BOURHIS,SEN,400
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,32,Robert HENDRICK,IRL,380
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,33,Liam JEGOU,IRL,360
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,34,Casey EICHFELD,USA,340
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,35,Nicolas GESTIN,FRA,320
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,36,Oliver PUCHNER,NZL,300
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,37,Alex BALDONI,CAN,280
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,38,Jung-Cheng WU,TPE,260
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,39,Niels ZIMMERMANN,GER,240
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,40,Nathaniel FRANCIS,USA,220
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,41,Marc VICENTE,ESP,200
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,42,Matej BENUS,SVK,180
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,43,Manuel TRIPANO,ARG,160
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,44,Grzegorz HEDWIG,POL,140
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,45,Benjamin ROSS,AUS,120
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,46,Michal WIERCIOCH,POL,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,47,Finn ANDERSON,NZL,80
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,48,Klass Francisks ROZENTALS,LAT,60
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,49,Shota SAITO,JPN,40
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,50,Abubakir BUKANOV,UZB,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,51,Fu-Hua CHANG,TPE,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,52,Terence SARAMANDIF,MRI,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,53,James SENIOR,NZL,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,54,Adil AMANBAYEV,KAZ,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,55,Tyler GEVAERT,CAN,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,56,Soren LOOS,NED,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,57,Hsin-Kuang TSENG,TPE,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,58,Yufei SHEN,CHN,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,59,Jose SILVA,VEN,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,60,Joris OTTEN,NED,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,61,Thomas KOECHLIN,SUI,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,62,Peng ZHANG,CHN,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,63,Jean Pierre BOURHIS,SEN,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,64,Daniel PARRY,CAN,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,65,Sherzod KURBANALIEV,UZB,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,66,Joachim BERTHELOT,PER,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,67,Anvar KLEVLEEV,UZB,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,68,Alexandr KOROBOV,KAZ,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,69,Egor SMIRNOV,AIN,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,70,Wee Meng NG,SGP,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,6,Kimberley WOODS,GBR,900
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,8,Jessica FOX,AUS,860
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,2,Camille PRIGENT,FRA,980
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,10,Zuzana PANKOVA,SVK,820
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,1,Evy LEIBFARTH,USA,1000
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,5,Klaudia ZWOLINSKA,POL,920
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,11,Kate ECKHARDT,AUS,800
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,7,Ricarda FUNK,GER,880
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,3,Lois LEAVER,GBR,960
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,9,Antonie GALUSKOVA,CZE,840
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,4,Eva Alina HOCEVAR,SLO,940
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,12,Leire GONI,ESP,780
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,13,Maialen CHOURRAUT,ESP,760
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,14,Ria SRIBAR,USA,740
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,15,Sona STANOVSKA,SVK,720
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,16,Alena MARX,SUI,700
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,17,Eva PIETRACHA,FRA,680
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,18,Monica DORIA,AND,660
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,19,Xueting XIE,CHN,640
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,20,Laia SORRIBES,ESP,620
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,21,Nikita SETCHELL,GBR,600
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,22,Shunfang WAN,CHN,580
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,23,Lena TEUNISSEN,NED,560
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,24,Viktoriia US,UKR,540
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,25,Elena LILIK,GER,520
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,26,Emma VUITTON,FRA,500
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,27,Emanuela LUKNAROVA,SVK,480
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,28,Noemie FOX,AUS,460
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,29,Emily APEL,GER,440
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,30,Chiara SABATTINI,ITA,420
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,31,Lea NOVAK,SLO,400
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,32,Marcella ALTMAN,USA,380
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,33,Chu-Han CHANG,TPE,360
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,34,Carole BOUZIDI,ALG,340
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,35,Ajda NOVAK,SLO,320
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,36,Lucie NESNIDALOVA,CZE,300
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,37,Lea BALDONI,CAN,280
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,38,Lin CHEN,CHN,260
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,39,Gabriela SATKOVA,CZE,240
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,40,Sara Timea SEPRENYI,HUN,220
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,41,Courtney WILLIAMS,NZL,200
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,42,Waris MILLS,RSA,180
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,43,Emmi WOOD,RSA,160
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,4,Mateusz POLACZYK,POL,940
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,11,Gabriel DE COSTER,BEL,800
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,7,Ben HAYLETT,GBR,880
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,5,Jiri PRSKAVEC,CZE,920
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,6,Felix OSCHMAUTZ,AUT,900
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,2,Anatole DELASSUS,FRA,980
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,1,Titouan CASTRYCK,FRA,1000
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,12,Benjamin RENIA,FRA,780
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,3,Giovanni DE GENNARO,ITA,960
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,8,Miquel TRAVE,ESP,860
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,10,Martin HALCIN,SVK,820
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,9,Peter KAUZER,SLO,840
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,13,Dariusz POPIELA,POL,760
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,14,Martin DOUGOUD,SUI,740
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,15,Xabier FERRAZZI,ITA,720
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,16,Jan BARTA,CZE,700
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,17,Finn BUTCHER,NZL,680
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,18,Mario LEITNER,AUT,660
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,19,Pau ECHANIZ,ESP,640
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,20,Gelindo CHIARELLO,SUI,620
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,21,Ziga Lin HOCEVAR,SLO,600
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,22,Jakub KREJCI,CZE,580
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,23,Maxime AUBERTIN,BEL,560
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,24,Yuuki TANAKA,JPN,540
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,25,Manuel TRIPANO,ARG,520
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,26,Thomas UKALOVIC,CRO,500
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,27,Erik HOLMER,SWE,480
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,28,Adam GONSENICA,SVK,460
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,29,David LLORENTE,ESP,440
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,30,Xingzhou MING,CHN,420
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,31,Jakub BRZEZINSKI,POL,400
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,32,Reilly VERNON,IRL,380
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,33,Liman HUANG,CHN,360
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,34,Pavel EIGEL,UZB,340
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,35,Jesus MARTINEZ,CHI,320
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,36,Andraz ECHEVERRIA OLGUIN,CHI,300
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,37,Alistair MCCREERY,IRL,280
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,38,Dimitri MARX,SUI,260
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,39,Shao-Hsuan WU,TPE,240
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,40,Andy BARAT,COM,220
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,41,Nicholas COLLIER,NZL,200
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,42,John Coleman CHRISTIE-WILLIAMS,USA,180
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,43,Kyler James LONG,USA,160
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,44,Marko DORDEVIC,SRB,140
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,45,Pedro GONCALVES,BRA,120
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,46,Hannes AIGNER,GER,100
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,47,Timothy ANDERSON,AUS,80
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,48,Jonny DICKSON,GBR,60
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,49,Mathieu DESNOS,BRA,40
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,50,Lucien DELFOUR,AUS,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,51,Ulan VALANT,SLO,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,52,Michele PISTONI,ITA,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,53,Jake BROWN,GBR,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,54,Alex BALDONI,CAN,20
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1M,55,Stefan HENGST,GER,20
