Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,14,Kimberley WOODS,GBR,680
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,15,Evy LEIBFARTH,USA,670
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,16,Alsu MINAZOVA,AIN,660
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,17,Kate ECKHARDT,AUS,650
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,18,Nele BAYN,GER,640
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,19,Alena MARX,SUI,630
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,20,Noemie FOX,AUS,620
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,21,Monica DORIA,AND,610
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,22,Andrea HERZOG,GER,600
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,23,Klara OLAZABAL,ESP,590
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,24,Sona STANOVSKA,SVK,580
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,25,Ellis MILLER,GBR,570
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,26,Lena TEUNISSEN,NED,560
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,27,Taisiia LOGACHEVA,AIN,550
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,28,Ting YANG,CHN,540
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,29,Marina NOVYSH,AIN,530
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,30,Kimberley RAPPE,GER,520
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,31,Carolina MASSARENTI,COL,490
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,32,Bethan FORROW,GBR,480
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,33,Aleksandra GORA,POL,470
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,34,Laura PELLICER CHICA,AND,460
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,35,Yishan WU,CHN,450
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,36,Sara BELINGAR,SLO,440
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,37,Eva Alina HOCEVAR,SLO,430
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,38,Marcella ALTMAN,USA,420
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,39,Yu-Han CHUNG,TPE,410
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,40,Chih-Chin CHOU,TPE,400
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,41,Doriane DELASSUS,FRA,390
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,42,Jiaqi XU,CHN,380
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,43,Laurene ROISIN,FRA,370
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,44,Kahlia CULLWICK,NZL,360
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,45,Iris SOMMERNES,NOR,350
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,4,Evy LEIBFARTH,USA,800
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,1,Ricarda FUNK,GER,1000
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,7,Laia SORRIBES,ESP,770
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,2,Eva PIETRACHA,FRA,900
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,10,Zuzana PANKOVA,SVK,740
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,3,Lois LEAVER,GBR,840
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,5,Kate ECKHARDT,AUS,790
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,12,Chiara SABATTINI,ITA,720
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,8,Antonie GALUSKOVA,CZE,760
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,9,Lena TEUNISSEN,NED,750
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,13,Emily APEL,GER,690
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,6,Kimberley WOODS,GBR,780
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,11,Lucie NESNIDALOVA,CZE,730
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,14,Alena MARX,SUI,680
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,15,Maialen CHOURRAUT,ESP,670
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,16,Jessica FOX,AUS,660
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,17,Ajda NOVAK,SLO,650
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,18,Eva Alina HOCEVAR,SLO,640
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,19,Gabriela SATKOVA,CZE,630
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,20,Sona STANOVSKA,SVK,620
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,21,Klaudia ZWOLINSKA,POL,610
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,22,Emma VUITTON,FRA,600
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,23,Kseniia KRYLOVA,AIN,590
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,24,Xueting XIE,CHN,580
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,25,Nikita SETCHELL,GBR,570
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,26,Monica DORIA,AND,560
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,27,Ting-I WU,TPE,550
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,28,Taisiia LOGACHEVA,AIN,540
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,29,Beatrice OLSON,CAN,530
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,30,Chu-Han CHANG,TPE,520
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,31,Camille PRIGENT,FRA,490
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,32,Sara BELINGAR,SLO,480
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,33,Courtney WILLIAMS,NZL,470
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,34,Marcella ALTMAN,USA,460
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,35,Yekaterina TARANTSEVA,KAZ,450
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,36,Marina NOVYSH,AIN,440
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,37,Shunfang WAN,CHN,430
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,38,Iris SOMMERNES,NOR,420
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,39,Stefanie HORN,ITA,410
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,40,Viktoriia US,UKR,400
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,41,Paulina PIRRO,GER,390
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,42,Svenja MATTI,SUI,380
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,43,Emanuela LUKNAROVA,SVK,370
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,44,Lin CHEN,CHN,360
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,45,Roxana RAZEGHIAN,IRI,350
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,46,Kahlia CULLWICK,NZL,340
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,47,Anastassiya ANANYEVA,KAZ,330
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,48,Leonor CARVALHO,POR,320
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,49,Blandine XHEMAJLJI,KOS,310
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,50,Waris MILLS,RSA,300
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,1,Noah HEGGE,GER,1000
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,13,Xabier FERRAZZI,ITA,690
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,10,Felix OSCHMAUTZ,AUT,740
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,6,Jakub KREJCI,CZE,780
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,3,Lucien DELFOUR,AUS,840
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,2,Anatole DELASSUS,FRA,900
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,5,Benjamin RENIA,FRA,790
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,9,Jan BARTA,CZE,750
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,4,Titouan CASTRYCK,FRA,800
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,7,Giovanni DE GENNARO,ITA,770
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,8,Mateusz POLACZYK,POL,760
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,12,Gelindo CHIARELLO,SUI,720
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,11,Stefan HENGST,GER,730
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,14,Pavel EIGEL,UZB,680
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,15,Jiri PRSKAVEC,CZE,670
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,16,Mario LEITNER,AUT,660
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,16,Martin HALCIN,SVK,660
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,18,Pau ECHANIZ,ESP,640
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,19,Benjamin POPE,AUS,630
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,20,Adam GONSENICA,SVK,620
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,21,Timothy ANDERSON,AUS,610
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,22,Pedro GONCALVES,BRA,600
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,23,Jan LOCNIKAR,SLO,590
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,23,Maxime AUBERTIN,BEL,590
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,25,Marcello BEDA,ITA,570
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,26,Yuuki TANAKA,JPN,560
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,27,Jonny DICKSON,GBR,550
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,28,Guilherme MAPELLI,BRA,540
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,29,Dariusz POPIELA,POL,530
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,30,Kaelin FRIEDENSON,USA,520
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,30,Frederico ALVARENGA,POR,520
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,32,Liman HUANG,CHN,480
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,33,Peter KAUZER,SLO,470
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,34,Finn BUTCHER,NZL,460
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,35,Max STEINBRENNER,AUT,450
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,36,Alex BALDONI,CAN,440
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,37,Hejie ZHANG,CHN,430
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,38,Jakub GRIGAR,SVK,420
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,39,Shao-Hsuan WU,TPE,410
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,40,Tyler WESTFALL,USA,400
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,41,Martin DOUGOUD,SUI,390
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,42,Reilly VERNON,IRL,380
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,43,Thomas UKALOVIC,CRO,370
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,44,Enrico DIETZ,GER,360
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,45,Manuel TRIPANO,ARG,350
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,46,Ivan KOZLOV,AIN,340
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,47,Jan ROHRER,SUI,330
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,48,Lucas JACOB,POR,320
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,49,Jake BROWN,GBR,310
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,50,Alexandr KOROBOV,KAZ,300
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,51,Jakub BRZEZINSKI,POL,290
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,52,Joao CUNHA,POR,280
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,53,Nikita GUBENKO,AIN,270
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,54,Artem IVCHENKO,UKR,260
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,55,Andraz ECHEVERRIA OLGUIN,CHI,250
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,56,Djanibek TEMIRGALIEV,UZB,240
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,57,Li-Hong LIAO,TPE,230
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,58,Mark ZIELONKA,CAN,220
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,59,Daniyar ISLAMOV,UZB,210
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,60,Hung-Yu CHU,TPE,200
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,61,Ben HAYLETT,GBR,190
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,62,Nil CHECA BARO,AND,180
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,63,Luca CANO MOLE,PER,170
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,64,Jesus MARTINEZ,CHI,160
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,65,George SNOOK,NZL,150
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,66,Alistair MCCREERY,IRL,140
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,67,Andy BARAT,COM,130
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,68,Mathieu DESNOS,BRA,120
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,69,Miquel TRAVE,ESP,110
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,70,David LLORENTE,ESP,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,71,Martin SRABOTNIK,SLO,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,72,Egor SMIRNOV,AIN,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,73,Gabriel DE COSTER,BEL,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,74,Yusuke MUTO,JPN,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,75,Isak OHRSTROM,SWE,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,76,Trevor BOYD,CAN,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,77,Serhii SOVKO,UKR,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,78,Jun Yi ONG,SGP,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,79,Noel HENDRICK,IRL,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,80,Xingzhou MING,CHN,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,81,Joachim BERTHELOT,PER,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,6,Evy LEIBFARTH,USA,780
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,4,Alena MARX,SUI,800
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,2,Gabriela SATKOVA,CZE,900
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,3,Angele HUG,FRA,840
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,1,Jessica FOX,AUS,1000
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,9,Bethan FORROW,GBR,750
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,5,Miren LAZKANO,ESP,790
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,12,Sona STANOVSKA,SVK,720
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,8,Marta BERTONCELLI,ITA,760
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,7,Martina SATKOVA,CZE,770
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,11,Lena TEUNISSEN,NED,730
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,10,Monica DORIA,AND,740
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,13,Emanuela LUKNAROVA,SVK,690
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,14,Aleksandra GORA,POL,680
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,15,Nele BAYN,GER,670
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,16,Kimberley WOODS,GBR,660
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,17,Nuria VILARRUBLA,ESP,650
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,18,Elena BORGHI,ITA,640
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,19,Viktoriia US,UKR,630
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,20,Zuzana PANKOVA,SVK,620
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,21,Kate ECKHARDT,AUS,610
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,22,Noemie FOX,AUS,600
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,23,Klara OLAZABAL,ESP,590
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,24,Kimberley RAPPE,GER,580
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,25,Eva Alina HOCEVAR,SLO,570
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,26,Adriana MORENOVA,CZE,560
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,27,Alja KOZOROG,SLO,550
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,28,Ting YANG,CHN,540
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,29,Alsu MINAZOVA,AIN,530
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,30,Kahlia CULLWICK,NZL,520
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,31,Taisiia LOGACHEVA,AIN,490
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,32,Carolina MASSARENTI,COL,480
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,33,Ellis MILLER,GBR,470
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,34,Anastassiya ANANYEVA,KAZ,460
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,35,Lucie PRIOUX,FRA,450
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,36,Doriane DELASSUS,FRA,440
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,37,Yishan WU,CHN,430
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,38,Eyleen VUILLEUMIER,SUI,420
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,39,Jiaqi XU,CHN,410
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,40,Laura PELLICER CHICA,AND,400
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,41,Marina NOVYSH,AIN,390
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,42,Sara BELINGAR,SLO,380
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,43,Andrea HERZOG,GER,370
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,44,Iris SOMMERNES,NOR,360
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,45,Yu-Han CHUNG,TPE,350
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,46,Marcella ALTMAN,USA,340
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1W,47,Chih-Chin CHOU,TPE,330
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,8,Kacper SZTUBA,POL,760
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,1,Ryan WESTLEY,GBR,1000
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,7,Flavio MICOZZI,ITA,770
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,4,Mewen DEBLIQUY,FRA,800
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,6,Ziga Lin HOCEVAR,SLO,780
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,2,Yohann SENECHAULT,FRA,900
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,9,Tristan CARTER,AUS,750
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,3,Miquel TRAVE,ESP,840
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,5,Jiri PRSKAVEC,CZE,790
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,11,Dmitrii KHRAMTSOV,AIN,730
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,10,Oier DIAZ,ESP,740
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,12,Kaylen BASSETT,AUS,720
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,13,Luka BOZIC,SLO,690
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,14,Marko MIRGORODSKY,SVK,680
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,15,Zachary LOKKEN,USA,670
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,16,Luc ROYLE,GBR,660
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,17,Matija MARINIC,CRO,650
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,18,Martino BARZON,ITA,640
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,19,Zhicheng ZHANG,CHN,630
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,20,Vojtech HEGER,CZE,620
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,21,Aleksandr KHARLAMTSEV,AIN,610
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,22,Benjamin SAVSEK,SLO,600
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,23,Sideris TASIADIS,GER,590
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,24,Jake COCHRANE,IRL,580
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,25,Adam BURGESS,GBR,570
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,26,Adam KRAL,CZE,560
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,27,Marino SPAGNOL,ITA,550
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,28,Lennard TUCHSCHERER,GER,540
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,29,Michal MARTIKAN,SVK,530
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,30,Alexandr KULIKOV,KAZ,520
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,31,Yves BOURHIS,SEN,490
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,32,Robert HENDRICK,IRL,480
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,33,Liam JEGOU,IRL,470
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,34,Casey EICHFELD,USA,460
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,35,Nicolas GESTIN,FRA,450
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,36,Oliver PUCHNER,NZL,440
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,37,Alex BALDONI,CAN,430
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,38,Jung-Cheng WU,TPE,420
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,39,Niels ZIMMERMANN,GER,410
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,40,Nathaniel FRANCIS,USA,400
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,41,Marc VICENTE,ESP,390
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,42,Matej BENUS,SVK,380
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,43,Manuel TRIPANO,ARG,370
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,44,Grzegorz HEDWIG,POL,360
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,45,Benjamin ROSS,AUS,350
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,46,Michal WIERCIOCH,POL,340
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,47,Finn ANDERSON,NZL,330
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,48,Klass Francisks ROZENTALS,LAT,320
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,49,Shota SAITO,JPN,310
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,50,Abubakir BUKANOV,UZB,300
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,51,Fu-Hua CHANG,TPE,290
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,52,Terence SARAMANDIF,MRI,280
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,53,James SENIOR,NZL,270
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,54,Adil AMANBAYEV,KAZ,260
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,55,Tyler GEVAERT,CAN,250
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,56,Soren LOOS,NED,240
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,57,Hsin-Kuang TSENG,TPE,230
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,58,Yufei SHEN,CHN,220
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,59,Jose SILVA,VEN,210
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,60,Joris OTTEN,NED,200
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,61,Thomas KOECHLIN,SUI,190
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,62,Peng ZHANG,CHN,180
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,63,Jean Pierre BOURHIS,SEN,170
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,64,Daniel PARRY,CAN,160
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,65,Sherzod KURBANALIEV,UZB,150
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,66,Joachim BERTHELOT,PER,140
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,67,Anvar KLEVLEEV,UZB,130
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,68,Alexandr KOROBOV,KAZ,120
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,69,Egor SMIRNOV,AIN,110
2025 Pau World Cup 2,2025,Pau,World Cup 2,C1M,70,Wee Meng NG,SGP,100
2025 Prague World Cup 3,2025,Prague,World Cup 3,K1W,6,Kimberley WOODS,GBR,780
